ベクタ	vector
リスクテーク	risk|take
インターン	intern
アベレージゴルファー	average|golfer
スクウェアダンス	square|dance
アクティベーター	activator
アナフィラキシ	anaphylaxis
ビルトインスタビライザー	built-in|stabilizer
インクリメンタリズム	incrementalism
エアブリージングエンジン	air|breathing|engine
チュートリアル	tutorial
ブラウンストーン	brownstone
リグ	rig
ビューティー	beauty
デイトレーダー	day|trader
アセット	asset
ジャガタラ	jakarta
リピータ	repeater
カーアクション	car|action
セッツルメント	settlement
デジタルオーディオラジオサービス	digital|audio|radio|service
カチオン	cation
コストパーサウザンド	cost|per|thousand
シェトランドポニー	shetland|pony
クラリティ	clarity
アレス	ares
クォウト	quote
カラースケール	color|scale
ノース	north
グリンピース	green|peas
キャッチー	catchy
ドエル	dwell
レペルトワール	repertoire
サンノゼ	san|jose
アルティチュードダイブ	altitude|dive
コロネ	cornet
アビシニアジャッカル	abyssinia|jackal
チョコレート	chocolate
オポサム	opossum
ブラックマジック	black|magic
アースクェイク	earthquake
センティメンタル	sentimental
デリゲーション	delegation
グループワーク	group|work
ブリーフ	brief
マトン	mutton
メーンポール	main|pole
フライズ	flies
シェルプロンプト	shell|prompt
パラフレーズ	paraphrase
ポリープ	polyp
ノード	node
ヒットエンドラン	hit|and|run
パイピング	piping
ウェート	weight
ライ	lie
コミュニティ	community
シークェンス	sequence
マルチプレクサ	multiplexer
オーストララシア	australasia
ハンドタオル	hand|towel
カタストロフィ	catastrophe
ビルディング	building
パブリシティー	publicity
ハウント	haunt
ロマンティシズム	romanticism
ブレイブ	brave
シヤーピン	shear|pin
ウインウイン	win|win
ドメスティックバイオレンス	domestic|violence
サブジャンル	sub|genre
セーター	sweater
ストラテジー	strategy
ミリングマシン	milling|machine
アウェイト	await
パブリシティ	publicity
イメージバッファ	image|buffer
バーベナ	verbena
ブックディテクションシステム	book|detection|system
ネットワークアドミニストレータ	network|administrator
ウェイハー	wafer
スピンイン	spin|in
アイドルフラグ	idle|flag
テーブルスプーン	tablespoon
オートインクリメント	auto|increment
アイソレーションシンドローム	isolation|syndrome
アイメート	eye|mate
トレールランナー	trail|runner
ブッダ	buddha
マップクリック	map|click
ステーツマンシップ	statesmanship
ハーフウェーハウス	halfway|house
フリーウェー	freeway
ミート	meet
エアチャンバー	air|chamber
エンジンオイル	engine|oil
バープリンタ	bar|printer
アンゲリカ	angelica
ハーフマラソン	half|marathon
ブロックサイン	block|sign
カレンダクロック	calendar|clock
サウナ	sauna
フェノミナ	phenomena
リンカー	linker
スパイウェア	spyware
マルサラ	marsala
フラグシップショップ	flagship|shop
ラクトン	lactone
プロバレエダンサー	pro|ballet|dancer
フルーツカクテル	fruits|cocktail
ラマダーン	ramadan
エピデミック	epidemic
フォッグライト	fog|light
ワードローブ	wardrobe
モーゲージファンド	mortgage|fund
エクステンション	extension
ライフル	rifle
コーラ	cola
コンポーネントトランザクションモニター	component|transaction|monitor
アクティビティモデルステップ	activity|model|step
アトム	atom
シャンデリア	chandelier
アコード	accord
ソーサー	saucer
サイドワインダー	sidewinder
サイン	sine
パノラマ	panorama
バーストトラヒック	burst|traffic
アーシュラマ	ashram
プエブロインディアン	pueblo|indian
ネスティング	nesting
ミップス	mips
ハングパーラメント	hung|parliament
キュポラ	cupola
デジタルチケット	digital|ticket
プロセッシング	processing
ウェストニッパー	waist|nipper
サブグループ	subgroup
ロビー	lobby
エコバッグ	eco|bag
クリアラッカー	clear|lacquer
ベトナム	vietnam
ビス	vis
グアテマラ	guatemala
インナーベンチャー	inner|venture
アメリカバイソン	america|bison
アプローチ	approach
カザフスタン	kazakhstan
ルード	rood
オクトパス	octopus
ローティー	roti
ディエスカレート	de|escalate
コレクターズ	collectors
シガーバー	cigar|bar
タイムリ	timely
クライアントハブ	client|hub
カカオバター	cocoa|butter
ヒアリング	hearing
プロム	prom
スイッチングステージ	switching|stage
ブロークンイングリッシュ	broken|english
アイマックス	imax
リフレクター	reflector
イラステシティ	elasticity
ステレオカメラ	stereo|camera
ジェットポンプ	jet|pump
ロングブーツ	long|boots
リスキー	risky
ランキング	ranking
ロッキングモーション	rocking|motion
イラク	iraq
アトラクティブ	attractive
ユーロビート	euro|beat
コンセントレーション	concentration
クラッシュシンドローム	crush|syndrome
ココアバター	cocoa|butter
ムッソリーニ	mussolini
アップルデスクトップバス	apple|desktop|bus
ワードプロセッシング	word|processing
アージェント	urgent
チェックビルド	check|build
インハイ	in|high
グラフィックスカード	graphics|card
ドローイングソフトウェア	drawing|software
シェルフ	shelf
ジェネレーター	generator
ウィルスプロテクション	virus|protection
ポイントオブビュー	point|of|view
ワイルドキャットストライキ	wildcat|strike
インストーラ	installer
ムンバイ	mumbai
ジムナジウム	gymnasium
ベースアドレス	base|address
ルーティングデータ	routing|data
オルターナティヴ	alternative
オブジェクトクラス	object|class
キッチンキャビネット	kitchen|cabinet
シガーライターソケット	cigar|lighter|socket
カーテンアンテナ	curtain|antenna
ツァー	tsar
アンチハッキング	anti|hacking
コンベクション	convection
ゴーン	dong
ライヴハウス	live|house
サブユニット	subunit
アソシエーション	association
ホイールアライメント	wheel|alignment
ジェネラリスト	generalist
リマ	lima
バケットシート	bucket|seat
グラスワーク	glass|work
ノックバッティング	knock|batting
プレスクラブ	press|club
ブックバンド	book|band
アレー	alley
スリーウエースピーカー	three-way|speaker
コンピュータワーム	computer|worm
ディスコード	discord
ナンセンス	nonsense
コンスタントビットレイト	constant|bit|rate
バロー	barrow
イエローベース	yellow|base
バガボンド	vagabond
シークレットサービス	secret|service
ポイントツウポイント	point|to|point
エシックス	ethics
アンビギュイティ	ambiguity
スパイウエア	spyware
コンタクトスポーツ	contact|sport
ワンダン	one|down
フォトジェニック	photogenic
シーズンスポーツ	season|sports
ベルボーイ	bellboy
イースト	east
ゲートル	gaiter
スコポラミン	scopolamine
インザホール	in|the|hole
ベイウィンドー	bay|window
ゴルフバッグ	golf|bag
スループット	throughput
ダッシュ	dash
アテンダント	attendant
ニューロコンピューティング	neuro|computing
サブスクリプション	subscription
レイオフ	layoff
フレンチドレッシング	french|dressing
コカイン	cocaine
ウーハー	woofer
スローモーション	slow|motion
ポジティブ	positive
トゥルー	true
レバレッジドバイアウト	leveraged|buyout
マニュスクリプト	manuscript
インタアクティブ	interactive
ニューエージ	new|age
ボックスシーツ	box|sheets
インディアン	indian
ゴーイングマイウェイ	going|my|way
ヴァラエティー	variety
コーヒーブラウン	coffee
リーケージ	leakage
プログレス	progress
ストレートパンチ	straight|punch
ロットアップ	lot|up
ユニコーン	unicorn
メールソフト	mail|soft
ダイビングコンピュータ	dive|computer
ブートレグ	bootleg
テクノレディー	techno|lady
サイドビジネス	side|business
ラスターイメージプロセッサ	raster|image|processor
コンポーネントソフトウェア	component|software
コンチネンタルブレックファースト	continental|breakfast
ラテンアメリカ	latin|america
ギヤトレイン	gear|train
タイトルバー	title|bar
フリーブッキング	free|booking
システムボード	system|board
ビジュアルマーチャンダイジング	visual|merchandising
マンスリーマンション	monthly|mansion
フェレット	ferret
プレスハム	press|ham
シープラスプラス	c|plus|plus
ベンディング	bending
カスタマーサービス	customer|service
ノズル	nozzle
イランド	eland
フェスタ	festa
モニタ	monitor
ミュージカルコメディー	musical|comedy
フォーマル	formal
ミステリー	mystery
アーティチョーク	artichoke
ワーキングメモリー	working|memory
アンダンティーノ	andantino
ケンタッキーフライドチキン	kentucky|fried|chicken
ヴィンテージイヤー	vintage|year
ルームサービス	room|service
マグネシヤ	magnesia
パップスメア	pap|smear
インプリメンテーション	implementation
セパレート	separate
ガマット	gamut
アメリカンソース	american|sauce
ファジィ	fuzzy
シューズ	shoes
ピーロム	prom
アスマラ	asmara
バーチャルサーキット	virtual|circuit
プリベータ	pre|beta
ウッドパルプ	wood|pulp
キーボード	keyboard
キーディスク	key|disk
アクセルレータ	accelerator
ディスポーザブル	disposable
イコン	ikon
ウィンドミル	windmill
ガスボイラー	gas|boiler
ソーシャルゲーム	social|game
ディスカウントキャッシュフロー	discounted|cash|flow
ブルマー	bloomer
マフラー	muffler
ウィーク	week
ジオデシックドーム	geodesic|dome
エスニックルック	ethnic|look
ローヤルストレートフラッシュ	royal|straight|flush
アクセプト	accept
ポプリ	potpourri
マーケティングマネジメント	marketing|management
クエーサー	quasar
ボット	bot
ブッシェル	bushel
マイナー	miner
イラストレーター	illustrator
ソアリング	soaring
ベルトコンベアー	belt|conveyor
トング	tong
ナイトゲーム	night|game
データ	data
リザベーション	reservation
ベーン	vane
ダラクマ	drachma
フィーダ	feeder
ポット	pot
ロラコンベヤ	roller|conveyor
シュレアリスム	surrealism
ショッピングアテンダント	shop|attendant
ルーティン	routine
ニットウェア	knitwear
ハッピースラッピング	happy|slapping
トランスジェンダー	transgender
キュービックタイプ	cubic|type
ロイヤリティー	royalty
タイムカプセル	time|capsule
フラクタル	fractal
コンベンショナルメモリ	conventional|memory
シフォン	chiffon
グラスホッパー	grasshopper
グラスノスチ	glasnost
スーパーステーション	superstation
オートミール	oatmeal
ライヴショー	live|show
クェスチョンマーク	question|mark
ビジネスコンサルタント	business|consultant
シャドープライス	shadow|price
クロース	cloth
クルルホルム	chloroform
ナイス	nice
クイア	queer
レファレンスサービス	reference|service
ファインケミカル	fine|chemical
カーニバル	carnival
スローガン	slogan
アクセスランキング	access|ranking
クロロフルオロカーボン	chlorofluorocarbon
イージー	easy
ウオータークレス	watercress
フォー	four
ウィローグリーン	willow|green
ビヤ	bier
アクチベータ	activator
マスターモデル	master|model
ピンクグレープフルーツ	pink|grapefruit
スローイング	throwing
リコメンド	recommend
タヒチバニラ	tahiti|vanilla
シクロスポリン	cyclosporine
ダイアウルフ	dire|wolf
アイレットワーク	eyelet|work
バーブシュカ	babushka
ネットビジネス	net|business
レッド	red
インセンティブセール	incentive|sale
ディテクション	detection
アウェー	away
ウィンウィン	win|win
ウエートレス	waitress
リミット	limit
シングルズ	singles
リモートセンシング	remote|sensing
ライトウェイトディレクトリアクセスプロトコル	lightweight|directory|access|protocol
オンユアマーク	on|your|mark
マリンパーク	marine|park
テレホン	telephone
マーメード	mermaid
グラフィックイコライザー	graphic|equalizer
サント	saint
クリケット	cricket
ワールドワイドウェブ	world|wide|web
バヒタット	habitat
ドレッシングルーム	dressing|room
タピスリー	tapestry
マスセールス	mass|sales
リップ	lip
ファイバツーザホーム	fiber|to|the|home
コンパス	compass
セレンディピティ	serendipity
メリノー	merino
ネットワークプリンタ	network|printer
インシュレータ	insulator
ディレー	delay
クロップ	crop
バーム	balm
サージング	surging
サイエンスフィクション	science|fiction
ローヤルティー	royalty
オールライト	all|right
シリアル	cereal
ナースバンク	nurse|bank
ヒエラルヒー	hierarchy
スクロース	sucrose
ウェアウルフ	werewolf
オゾンホール	ozone|hole
プロサッカー	pro|soccer
スカッシュ	squash
パンティーコルセット	panty|corset
アリスマティック	arithmetic
ヴィオーアイピー	v|o|i|p
ピーナツ	peanut
リスポンス	response
アプリケーションストア	application|store
ビジネスランチ	business|lunch
アウェーゴール	away|goal
リコーダー	recorder
ヨーク	yoke
アップサイドダウンケーキ	upside-down|cake
バスチェア	bath|chair
ピック	pick
ゴートチーズ	goat|cheese
アウトルック	outlook
ディジャヴ	deja|vu
アナボリックステロイド	anabolic|steroids
ルームクリーニング	room|cleaning
テーブルロール	table|roll
ツインルーム	twin|room
ナースステーション	nurse|station
コミュニズム	communism
スコアリング	scoring
キーエスクロー	key|escrow
リベンジマッチ	revenge|match
マールス	mars
ミステイク	mistake
ケーブルキット	cable|kit
パブリックサーバント	public|servant
ムビラ	mbira
メモリアルホール	memorial|hall
レスビアン	lesbian
インシデント	incident
パーソンコール	person|call
コモンキャリアー	common|carrier
ビジネスパーソン	business|person
ノクトベジョン	noctovision
ホモセックス	homo|sex
アモルファスシリコン	amorphous|silicon
インターネットフォン	internet|phone
ポプリン	poplin
ファヴェラ	favela
ローンテニス	lawn|tennis
データー	data
カリカチュア	caricature
クロスワードパズル	crossword|puzzle
ウィスカー	whisker
イヤーマフ	earmuff
クリップ	clip
スキンローション	skin|lotion
グアテマラシティー	guatemala|city
ストップオーバー	stopover
ピース	peace
コストマネジメント	cost|management
ナッシング	nothing
パンチドランク	punch|drunk
エアブレーキ	air|brake
ステディ	steady
アクースティック	acoustic
クィンテット	quintet
ウオッチング	watching
システムハッキング	system|hacking
ホットウイスキー	hot|whiskey
キッズ	kids
モザイク	mosaic
モップ	mop
ホーンシャーク	horn|shark
イラストレータ	illustrator
コールマネー	call|money
データインタフェース	data|interface
ウィザード	wizard
ピアリング	peering
バーチュ	virtue
オーサー	author
レッドカード	red|card
ブロックポイント	block|point
キャンペーンガール	campaign|girl
ゴールデンゴール	golden|goal
ヴォータン	wotan
カントリーアンドウエスタン	country|and|western
キャプスロックキー	caps|lock|key
コーパス	corpus
ママレード	marmalade
スタンダードナンバー	standard|number
スタッキング	stacking
ストーングラブ	stone|crab
コラプス	collapse
チャコールグレー	charcoal|gray
マイン	mine
モンゴリアン	mongolian
ジュニアチーム	junior|team
グラウンド	ground
クローズドアーキテクチャ	closed|architecture
エンプティーネストシンドローム	empty|nest|syndrome
カンパニーマガジン	company|magazine
アビタ	arbiter
アダルトグラフィック	adult|graphic
タイムテーブル	timetable
スイッチングルータ	switching|router
ファクトリーオートメーション	factory|automation
リーサス	rhesus
エンプロイヤー	employer
オートリピート	auto|repeat
グラマースクール	grammar|school
ムンプス	mumps
ウエスト	waist
マストドン	mastodon
オブジェクトオリエンテッド	object|oriented
スレーブドライブ	slave|drive
マテリアルハンドリング	material|handling
ナギ	nagi
ロール	roll
カタパルト	catapult
エアロゾル	aerosol
セルティック	celtic
クランプ	clamp
ニュークリアファミリー	nuclear|family
プロディジー	prodigy
フィードバック	feedback
パブリッシュ	publishing
トレッスル	trestle
ブリーダー	breeder
エーカー	acre
クランクシャフト	crankshaft
フルーティスト	flutist
マカロニウェスタン	macaroni|western
バンディクート	bandicoot
イマージョンプログラム	immersion|program
エゴチスト	egotist
トライ	try
マカダム	macadam
インフィニット	infinite
プリンスメロン	prince|melon
ミクサー	mixer
ウエーティング	waiting
スクリメージライン	scrimmage|line
ソースパン	saucepan
プルアップレザー	pull|up|leather
アームレスト	armrest
レディ	lady
ベアショルダー	bare|shoulder
アクワイア	acquire
クォータ	quarter
バターボール	butter|ball
セキュリティリスク	security|risk
ワールドシリーズ	world|series
アフターマーケット	aftermarket
ワイドインターネット	wide|internet
アドベンチャーゲーム	adventure|game
アクセシビリティ	accessibility
ブリュッセル	bruxelles
キューバンヒール	cuban|heel
マジシャン	magician
ベビ	baby
ポリアンドリー	polyandry
シェールオイル	shale|oil
ミニゴルフ	mini|golf
ヒッチハイク	hitch|hike
ウインドシア	wind|shear
インテグレーテット	integrated
フランジ	flange
シンシア	sincere
プレトリア	pretoria
リターンマッチ	return|match
スチームタービン	steam|turbine
モーグルスキー	mogul|ski
オフィスコンピュータ	office|computer
バースプラン	birth|plan
セントラルサイト	central|site
ボトム	bottom
アニリンブラック	aniline|black
アップセリング	up|selling
フットバス	foot|bath
ユーゴスラヴィア	yugoslavia
サーフローラー	surf|roller
レピュテーション	reputation
プロダクツ	products
デコンストラクション	deconstruction
パリジャン	parisian
ファーイースト	far|east
シングルエンド	single|end
スローボール	slow|ball
サブスティチューション	substitution
フィギア	figure
コスメチック	cosmetic
ファクション	faction
キルティング	quilting
ボードビル	vaudeville
ハーフウェイ	halfway
ボックスセット	box|set
ディレクトリシステムエージェント	directory|system|agent
ケーブルクランプ	cable|clamp
チェアー	chair
キャビティ	cavity
コレクタ	collector
インタビュ	interview
エアー	air
ホームユーザー	home|user
オスカー	oscar
ストロンチウム	strontium
オールディーズ	oldies
ルーフラック	roof|rack
タラップ	trap
シノニム	synonym
アルコールハラスメント	alcohol|harassment
ネットスケープナビゲータ	netscape|navigator
ミシガン	michigan
ループライン	loop|line
プロシーデング	proceeding
ノーブル	noble
オウンゴール	own|goal
セックスチェック	sex|check
オープンユニバーシティー	open|university
フィードフォワード	feed|forward
ワインオープナー	wine|opener
ピンチ	pinch
ターゲティング	targeting
スキュー	skew
コレクション	collection
ラタン	rattan
パワーウエイトレシオ	power|weight|ratio
オブリゲーション	obligation
システムアドミニストレータ	system|administrator
スーパーライス	super|rice
デイベッド	day|bed
サルサ	salsa
ボトムアップ	bottom|up
リノタイル	lino|tile
カフェテリア	cafeteria
チキンカツレツ	chicken|cutlet
アイ	eye
トリックスター	trickster
グラスロッド	glassrod
ウオームギア	worm|gear
クローン	clone
ウェルカムボード	welcome|board
ラリー	rally
レッグオブマトンスリーブ	leg|of|mutton|sleeve
コーチゾン	cortisone
ファストファッション	fast|fashion
マスタドライブ	master|drive
ドリブン	driven
ヴァリエティ	variety
アジドチミジン	azidothymidine
メモリサイクル	memory|cycle
グワカモーレ	guacamole
ボイス	voice
フィージビリティ	feasibility
ロマネスク	romanesque
カップアイス	cup|ice
ヒップ	hip
パブリックバス	public|bath
ブランク	blank
ダイアド	dyad
セレス	ceres
ディスラプト	disrupt
スロットルレバー	throttle|lever
ゴスプラン	gosplan
ストアブランド	store|brand
ドータカード	daughter|card
プラザ	plaza
レジストリー	registry
エメラルドグリーン	emerald|green
メサイア	messiah
エクスキューズ	excuse
カービン	carbine
オープンマーケット	open|market
クォリティーオブライフ	quality|of|life
サブリミナルテープ	subliminal|tape
アスレチッククラブ	athletic|club
ヤングトラディショナル	young|traditional
オフタイム	off|time
キャンディデート	candidate
ネーティブスピーカー	native|speaker
サイマルキャスト	simulcast
ボーノ	buono
サウンドビジネス	sound|business
スコープノート	scope|note
ユーザライセンス	user|license
ノルマ	norma
カラーコーディネート	color|coordinate
ガールスカウト	girl|scout
サーカス	circus
リムーバー	remover
メトロポリタンエリアネットワーク	metropolitan|area|network
インセスト	incest
ジンライム	gin|lime
オブジェクト	object
ウォーターボール	water|ball
フィルムバッジ	film|badge
バッテリ	battery
カスタムソフトウェア	custom|software
ギャザースカート	gather|skirt
エキスパンションジョイント	expansion|joint
クールビズ	cool|biz
ドレッシー	dressy
ゴールゲッター	goal|getter
クロスカントリー	cross-country
テニスプレーヤー	tennis|player
スノープロウ	snow|plow
エターニティー	eternity
ティーワゴン	tea|wagon
リムショット	rim|shot
チョイス	choice
ストリング	string
グラウンドレスリング	ground|wrestling
デッドライン	deadline
シッティングルーム	sitting|room
ジェネリックブランド	generic|brand
グラハムブレッド	graham|bread
バトントワラー	baton|twirler
サンサルバドル	san|salvador
チョーク	chalk
ビーフパティ	beef|patty
シンク	sync
スミアー	smear
バッティングケージ	batting|cage
ミニバス	minibus
トウェイン	twain
エイカー	acre
セパレートコース	separate|course
ソル	sol
ポリバケツ	poly|bucket
マナ	manna
ホールトマト	whole|tomatoes
ファックユー	fuck|you
ビジネスレター	business|letter
ファブリック	fabric
テニスラケット	tennis|racket
シュタイン	stein
アクチュアリティー	actuality
オリオン	orion
スキューバダイビング	scuba|diving
ラインネットワーク	line|network
インストラクションセットアーキテクチャ	instruction|set|architecture
ルートセールス	route|sales
デー	day
エイジェンシー	agency
エマルジオン	emulsion
ラフ	ruff
テニス	tennis
エフェクタ	effector
ワンマンショウ	one-man|show
コーラン	koran
ポリシ	policy
アシスタントディレクター	assistant|director
ロングドライブ	long|drive
レビュアー	reviewer
ハーブティー	herb|tea
フィージビリティスタディ	feasibility|study
チーズトースト	cheese|toast
コズミックボーリング	cosmic|bowling
カール	curl
アストラカン	astrakhan
テグシガルパ	tegucigalpa
チェス	chess
ボツワナ	botswana
リフレーション	reflation
イデアリズム	idealism
フォールディングナイフ	folding|knife
チャージャー	charger
リニュー	renew
チェッカー	checker
ブルネイ	brunei
チェックメート	checkmate
メーン	main
レジスタマーク	register|mark
フェースバリュー	face|value
セパレーター	separator
アートガラス	art|glass
ナチス	nazis
マラウイ	malawi
エグゾーストパイプ	exhaust|pipe
インフォメーションプロセッサー	information|processor
レッドバナナ	red|banana
バンド	band
アイダイアグラム	eye|diagram
イーピーロム	eprom
シミー	shimmy
コードビット	code|bit
カードケース	card|case
ブッキー	bookie
モルフィン	morphine
インストルメンタルポップ	instrumental|pop
ハンター	hunter
ヒスタミン	histamine
ストローブ	strobe
メシア	messiah
データシリーズ	data|series
エディプス	oedipus
システムプランナー	system|planner
ホールインワン	hole|in|one
フリートレード	free|trade
フォーティ	forty
ジャグラー	juggler
シュガー	sugar
ピープルパワー	people|power
セルロイド	celluloid
ホールホイートブレッド	whole|wheat|bread
サービスプロバイダ	service|provider
サーフミュージック	surf|music
フロラ	flora
ソリュブルコーヒー	soluble|coffee
エンファサイズ	emphasize
アセンブリー	assembly
スケーラー	scalar
セエター	sweater
サーバー	server
メタボリック	metabolic
ヒーター	heater
アプリケーションデータ	application|data
ミニマルミュージック	minimal|music
スウィーツ	sweets
コモンアジェンダ	common|agenda
エスクローサービス	escrow|service
ディープエコロジー	deep|ecology
バイオニック	bionic
サンクチュアリー	sanctuary
タイピスト	typist
ハイディング	hiding
ファンダメンタリスト	fundamentalist
アイシェード	eyeshade
マドレーヌ	madeleine
リスポンシブ	responsive
ネットバンキング	net|banking
キャラクタセット	character|set
エクソシスト	exorcist
オーバーウエート	overweight
ブラトップ	bra|top
パッシブソーナー	passive|sonar
サバイバル	survival
ショー	show
アレイ	alley
プラットフォーム	platform
ローダー	loader
アクウィジション	acquisition
スケーティング	skating
カルチャー	culture
リテーラー	retailer
ゲイバー	gay|bar
ウオーク	walk
ルズム	rhythm
メスティゾ	mestizo
レディファースト	ladies|first
ウイスカー	whisker
チャコールフィルター	charcoal|filter
オーラルピル	oral|pill
チェリスト	cellist
トミーガン	tommy|gun
ドラッグ	drug
スタイラス	stylus
オンラインショッピング	online|shopping
ルックス	lux
インフレアドインタフェース	infrared|interface
リアルファイト	real|fight
アーチステック	artistic
クイックリファレンス	quick|reference
トルーストーリー	true|story
ゼブラ	zebra
ノーキャリア	no|carrier
マニュファクチュラ	manufacturer
ファセット	facet
ブーツ	boots
ダンパ	damper
イングリッシュホーン	english|horn
コンポジション	composition
ツイスター	twister
テキストデータ	text|data
データバス	data|bus
カーネージョン	carnation
トーンホール	tone|hole
コーンスターチ	corn|starch
ドラッグレーサー	drag|racer
エロティックゲーム	erotic|game
キスフレンド	kiss|friend
ワンタイムパスワード	one-time|password
リラクセーション	relaxation
ドロマイト	dolomite
キャリートレード	carry|trade
アフラトキシン	aflatoxin
ミックストリアリティー	mixed|reality
ディア	deer
ストーレジ	storage
ライセンサー	licenser
オールドタイマー	old|timer
テークオーバービッド	take|over|bid
プロパティセット	property|set
ピッチングマシーン	pitching|machine
マクロプロジェクト	macro|project
マウスユニット	mouse|unit
アフィリエイトサービス	affiliate|service
スノーグローブ	snow|globe
メディアン	median
ホエール	whale
モナミー	mon|ami
リプレッション	repression
バイオフィードバック	biofeedback
ステレオカセット	stereo|cassette
エイズワクチン	aids|vaccine
バトルロワイヤル	battle|royal
プロダクティビティー	productivity
プレゼンツ	presence
サービスカー	service|car
レミニセンス	reminiscence
スポーツトレーナー	sports|trainer
フレームバッファ	frame|buffer
ヒューマノイド	humanoid
ステップアップ	step|up
フットワーク	footwork
ジャッジメント	judgement
ウォッシャー	washer
ミスター	mister
サブスクライバ	subscriber
ホイール	wheel
シャットアウト	shutout
カーステレオ	car|stereo
パラレルスラローム	parallel|slalom
イーマックス	emacs
チキンキエフ	chicken|kiev
スライドバルブ	slide|valve
プログラマー	programmer
ブティック	boutique
マリガン	mulligan
フォニー	phony
コンピレーション	compilation
ウエイトリフティング	weight|lifting
スヌーズ	snooze
トゥモロー	tomorrow
ウォーターシュート	water|chute
コンセプト	concept
シープ	sheep
オーガスト	august
チューブ	tube
ダンディー	dandy
テフ	taff
ウインカ	winker
ニコチンパッチ	nicotine|patch
ワイパ	wiper
ドラクマ	drachma
ライトウエート	lightweight
オリーヴ	olive
クレンジングミルク	cleansing|milk
テープストリーマ	tape|streamer
セルフエスティーム	self|esteem
オキシダーゼ	oxidase
アクションスター	action|star
クロスプレー	close|play
インフォストラクチャー	info|structure
マーカンヒリズム	mercantilism
ブルドーザー	bulldozer
プロテストソング	protest|song
ロールクラッシャー	roll|crusher
オブジェクトモデルダイアグラム	object|model|diagram
ウォーター	water
スローライフ	slow|life
タイプフェース	typeface
スタートボタン	start|button
ホブ	hob
エクスクラメーションマーク	exclamation|mark
マザーカントリー	mother|country
ストライク	strike
ナイティンゲイル	nightingale
カップラー	coupler
シルバーハラスメント	silver|harassment
マスター	master
ネービールック	navy|look
シャトルループ	shuttle|loop
オーファン	orphan
マガレート	marguerite
ディスプレイモデル	display|model
ナチュラルヒストリー	natural|history
スプロール	sprawl
ホスティングサービス	hosting|service
フェリー	ferry
クリームシチュー	cream|stew
ハヴァナ	havana
テタヌス	tetanus
カラーコンディショニング	color|conditioning
クラスタサイズ	cluster|size
オンラインテストシステム	online|test|system
デビュウ	debut
テストスクリプト	test|script
ツール	tool
アクセスコンテキスト	access|context
フモール	humor
レーダー	radar
トニックウォーター	tonic|water
テストパイロット	test|pilot
レッドライン	red|line
コールウエイティング	call|waiting
ハブ	hub
カボベルデ	cape|verde
バウンドトラップ	bound|trap
フライドチキン	fried|chicken
ノンバンク	nonbank
サイケデリックサウンド	psychedelic|sound
スキーパンツ	ski|pants
アルバイター	arbeiter
マージ	merge
ダブルプレー	double|play
メインゲート	main|gate
ローラーホッケー	roller|hockey
フラッディング	flooding
プリンシプル	principle
ロッキングチェア	rocking|chair
インサイト	insight
メラノーマ	melanoma
プリンタケーブル	printer|cable
デスカレーション	de|escalation
パッサージュ	passage
サイクリングシューズ	cycling|shoes
アパルトマン	apartment
ハンマービームトラス	hammer|beam|truss
ディジタライズ	digitize
インクライン	incline
デビスカップ	davis|cup
キャプチャカード	capture|card
ダストカバー	dust|cover
ワイヤラス	wire|lath
デベロッパー	developer
ガストロノミック	gastronomic
ブイロボット	buoy|robot
アイディル	idyll
ビギン	begin
トランスミッションギア	transmission|gear
ジル	gill
スマイリーフェイス	smiley|face
スチームアイロン	steam|iron
ビターズ	bitters
ロリポップ	lollipop
ポールダンス	pole|dance
デジタルコンテンツ	digital|contents
ディフェンシブ	defensive
ダブルリード	double|reed
チャイム	chime
ズロース	drawers
ナフタ	naphtha
マウスポインタ	mouse|pointer
ラディカリズム	radicalism
ガウシアン	gaussian
デンバー	denver
ルームメイト	roommate
シャッフル	shuffle
プライバシー	privacy
バッファロー	buffalo
メインアンプ	main|amp
ディープ	deep
ウェディングケーキ	wedding|cake
セクシュアリティー	sexuality
マニエリスム	mannerism
テレビジョンアニメーション	television|animation
チープ	cheap
エクスポート	export
カーフ	calf
フレイヴァー	flavor
アイビー	ivy
リブボールト	rib|vault
エンド	end
メザニンカード	mezzanine|card
ルームランプ	room|lamp
プログラムピクチャー	program|picture
ボールカウント	ball|count
キッカー	kicker
カフェラッテ	cafe|latte
シミュレーション	simulation
ナンプラー	nam|pla
ピーシーバン	pc|van
ノーズフルート	nose|flute
ファミリー	family
リングィーネ	linguine
アタッシュケース	attache|case
ムトン	mouton
クラック	crack
ピンレバーウォッチ	pin|lever|watch
アームカバー	arm|cover
ジエンド	the|end
リジェクト	reject
デイタイム	daytime
ロードコーン	road|cone
パトア	patois
ボイスメール	voice|mail
コントラ	contra
クロスエグザミネーション	cross|examination
ヌクレオチド	nucleotide
ナイスボディ	nice|body
ジェネラルストライキ	general|strike
アナルジージク	analgesic
ノーハウ	know|how
アスファルトシングル	asphalt|shingle
カントリークラブ	country|club
インテリアアドバイサー	interior|adviser
シューティングスクリプト	shooting|script
リトル	little
バッテイングセンター	batting|center
パンツ	pants
グランドデザイン	grand|design
コンポスト	compost
ホスティングサーバ	hosting|server
チャネルプログラム	channel|program
ブレックファースト	breakfast
ソフトランディング	soft|landing
リバタリアン	libertarian
インヴェンション	invention
インポート	import
エディタ	editor
